61451,2925,Type of Steering Forces,36,4,,
61451,2926,Type of Steering Transmission,40,4,,
61452,3030,Transmission Torque Converter Ratio,0,16,,
61452,5052,Transmission Clutch/Converter Input Speed,16,16,,
61453,3156,Blade Control Mode Switch,0,4,,
61453,3157,Desired Grade Offset Switch,4,4,,
61453,3158,Blade Auto Mode Command,8,4,,
61453,3334,Left Blade Control Mode Operator Control,12,4,,
61453,3335,Right Blade Control Mode Operator Control,16,4,,
61453,3336,Left Desired Blade Offset Operator Control,20,4,,
61453,3337,Right Desired Blade Offset Operator Control,24,4,,
61453,3338,Side-shift Blade Control Mode Operator Control,28,4,,
61453,3339,Side-shift Desired Blade Offset Operator Control,32,4,,
61454,3216,Aftertreatment 1 Intake NOx,0,16,,
61454,3217,Aftertreatment 1 Intake O2,16,16,,
61454,3218,Aftertreatment 1 Intake Gas Sensor Power Status,32,2,,
61454,3219,Aftertreatment 1 Intake Gas Sensor at Temperature,34,2,,
61454,3220,Aftertreatment 1 Intake NOx Reading Stable,36,2,,
61454,3221,Aftertreatment 1 Intake Wide-Range % O2 Reading Stable,38,2,,
61454,3222,Aftertreatment 1 Intake Gas Sensor Heater Preliminary FMI,40,5,,
61454,3223,Aftertreatment 1 Intake Gas Sensor Heater Control,45,2,,
61454,3224,Aftertreatment 1 Intake NOx Sensor Preliminary FMI,48,5,,
61454,3225,Aftertreatment 1 Intake Oxygen Sensor Preliminary FMI,56,5,,
61455,3226,Aftertreatment 1 Outlet NOx,0,16,,
61455,3227,Aftertreatment 1 Outlet O2,16,16,,
61455,3228,Aftertreatment 1 Outlet Gas Sensor Power Status,32,2,,
61455,3229,Aftertreatment 1 Outlet Gas Sensor at Temperature,34,2,,
61455,3230,Aftertreatment 1 Outlet NOx Reading Stable,36,2,,
61455,3231,Aftertreatment 1 Outlet Wide-Range %O2 Reading Stable,38,2,,
61455,3232,Aftertreatment 1 Outlet Gas Sensor Heater Preliminary FMI,40,5,,
61455,3233,Aftertreatment 1 Outlet Gas Sensor Heater Control,45,2,,
61455,3234,Aftertreatment 1 Outlet NOx Sensor Preliminary FMI,48,5,,
61455,3235,Aftertreatment 1 Outlet Oxygen Sensor Preliminary FMI,56,5,,
61456,3255,Aftertreatment 2 Intake NOx,0,16,,
61456,3256,Aftertreatment 2 Intake O2,16,16,,
61456,3257,Aftertreatment 2 Intake Gas Sensor Power Status,32,2,,
61456,3258,Aftertreatment 2 Intake Gas Sensor at Temperature,34,2,,
61456,3259,Aftertreatment 2 Intake NOx Reading Stable,36,2,,
61456,3260,Aftertreatment 2 Intake Wide-Range % O2 Reading Stable,38,2,,
61456,3261,Aftertreatment 2 Intake Gas Sensor Heater Preliminary FMI,40,5,,
61456,3262,Aftertreatment 2 Intake Gas Sensor Heater Control,45,2,,
61456,3263,Aftertreatment 2 Intake NOx Sensor Preliminary FMI,48,5,,
61456,3264,Aftertreatment 2 Intake Oxygen Sensor Preliminary FMI,56,5,,
61457,3265,Aftertreatment 2 Outlet NOx,0,16,,
61457,3266,Aftertreatment 2 Outlet O2,16,16,,
61457,3267,Aftertreatment 2 Outlet Gas Sensor Power Status,32,2,,
61457,3268,Aftertreatment 2 Outlet Gas Sensor at Temperature,34,2,,
61457,3269,Aftertreatment 2 Outlet NOx Reading Stable,36,2,,
61457,3270,Aftertreatment 2 Outlet Wide-Range % O2 Reading Stable,38,2,,
61457,3271,Aftertreatment 2 Outlet Gas Sensor Heater Preliminary FMI,40,5,,
61457,3272,Aftertreatment 2 Outlet Gas Sensor Heater Control,45,2,,
61457,3273,Aftertreatment 2 Outlet NOx Sensor Preliminary FMI,48,5,,
61457,3274,Aftertreatment 2 Outlet Oxygen Sensor Preliminary FMI,56,5,,
61458,3308,Fifth Wheel Vertical Force,0,16,,
61458,3309,Fifth Wheel Drawbar Force,16,16,,
61458,3310,Fifth Wheel Roll Moment ,32,16,,
61458,3317,Fifth Wheel Roll Warning Indicator,48,2,,
61459,3318,Pitch Angle,0,16,,
61459,3319,Roll Angle,16,16,,
61459,3322,Pitch Rate,32,16,,
61459,3323,Pitch Angle Figure of Merit,48,2,,
61459,3324,Roll Angle Figure of Merit,50,2,,
61459,3325,Pitch Rate Figure of Merit,52,2,,
61459,3326,Pitch and Roll Compensated,54,2,,
61459,3327,Roll and Pitch Measurement Latency,56,8,,
61460,3365,Relative Blade Height,0,16,,
61460,3331,Blade Rotation Angle,16,16,,
61460,3366,Relative Blade Height and Blade Rotation Angle Measurement Latency,32,8,,
61460,3367,Relative Blade Height Figure of Merit,40,2,,
61460,3332,Blade Rotation Angle Figure of Merit,42,2,,
61461,3383,Requested Generator Total AC Reactive Power,0,32,,
61461,3384,Requested Generator Overall Power Factor,32,16,,
61461,3385,Requested Generator Overall Power Factor Lagging,48,2,,
61462,3387,Engine Cylinder 1 Combustion Status,0,2,,
61462,3388,Engine Cylinder 2 Combustion Status,2,2,,
61462,3389,Engine Cylinder 3 Combustion Status,4,2,,
61462,3390,Engine Cylinder 4 Combustion Status,6,2,,
61462,3391,Engine Cylinder 5 Combustion Status,8,2,,
61462,3392,Engine Cylinder 6 Combustion Status,10,2,,
61462,3393,Engine Cylinder 7 Combustion Status,12,2,,
61462,3394,Engine Cylinder 8 Combustion Status,14,2,,
61462,3395,Engine Cylinder 9 Combustion Status,16,2,,
61462,3396,Engine Cylinder 10 Combustion Status,18,2,,
61462,3397,Engine Cylinder 11 Combustion Status,20,2,,
61462,3398,Engine Cylinder 12 Combustion Status,22,2,,
61462,3399,Engine Cylinder 13 Combustion Status,24,2,,
61462,3400,Engine Cylinder 14 Combustion Status,26,2,,
61462,3401,Engine Cylinder 15 Combustion Status,28,2,,
61462,3402,Engine Cylinder 16 Combustion Status,30,2,,
61462,3403,Engine Cylinder 17 Combustion Status,32,2,,
61462,3404,Engine Cylinder 18 Combustion Status,34,2,,
61462,3405,Engine Cylinder 19 Combustion Status,36,2,,
61462,3406,Engine Cylinder 20 Combustion Status,38,2,,
61462,3407,Engine Cylinder 21 Combustion Status,40,2,,
61462,3408,Engine Cylinder 22 Combustion Status,42,2,,
61462,3409,Engine Cylinder 23 Combustion Status,44,2,,
61462,3410,Engine Cylinder 24 Combustion Status,46,2,,
61463,1352,Engine Cylinder 1 Knock Level,0,8,,
61463,1353,Engine Cylinder 2 Knock Level,8,8,,
61463,1354,Engine Cylinder 3 Knock Level,16,8,,
61463,1355,Engine Cylinder 4 Knock Level,24,8,,
61463,1356,Engine Cylinder 5 Knock Level,32,8,,
61463,1357,Engine Cylinder 6 Knock Level,40,8,,
61463,1358,Engine Cylinder 7 Knock Level,48,8,,
61463,1359,Engine Cylinder 8 Knock Level,56,8,,
61464,1360,Engine Cylinder 9 Knock Level,0,8,,
61464,1361,Engine Cylinder 10 Knock Level,8,8,,
61464,1362,Engine Cylinder 11 Knock Level,16,8,,
61464,1363,Engine Cylinder 12 Knock Level,24,8,,
61464,1364,Engine Cylinder 13 Knock Level,32,8,,
61464,1365,Engine Cylinder 14 Knock Level,40,8,,
61464,1366,Engine Cylinder 15 Knock Level,48,8,,
61464,1367,Engine Cylinder 16 Knock Level,56,8,,
61465,1368,Engine Cylinder 17 Knock Level,0,8,,
61465,1369,Engine Cylinder 18 Knock Level,8,8,,
61465,1370,Engine Cylinder 19 Knock Level,16,8,,
61465,1371,Engine Cylinder 20 Knock Level,24,8,,
61465,1372,Engine Cylinder 21 Knock Level,32,8,,
61465,1373,Engine Cylinder 22 Knock Level,40,8,,
61465,1374,Engine Cylinder 23 Knock Level,48,8,,
61465,1375,Engine Cylinder 24 Knock Level,56,8,,
61466,3464,Engine Throttle Actuator 1 Control Command,0,16,,
61466,3465,Engine Throttle Actuator 2 Control Command,16,16,,
61466,633,Engine Fuel Actuator 1 Control Command,32,16,,
61466,1244,Engine Fuel Actuator 2 Control Command,48,16,,
61468,3386,Requested Generator Average Line-Line AC RMS Voltage,0,32,,
61469,3683,Steering Wheel Angle,0,16,,
61469,3684,Steering Wheel Angle Range Counter,16,6,,
61469,3685,Steering Wheel Angle Range Counter Type,22,2,,
61469,3686,Steering Wheel Angle Range,32,16,,
61469,3687,Steering Angle Sensor Active Mode,48,2,,
61469,3688,Steering Angle Sensor Calibrated,50,2,,
61469,3689,Message Counter,56,4,,
61469,3690,Message Checksum,60,4,,
61470,3938,Generator Governing Bias,0,16,,
61473,4201,Engine Speed 1,0,16,,
61473,723,Engine Speed 2,16,16,,
61473,4202,Engine Speed 3,32,16,,
61473,4205,Engine Speed Sensor 3 Timing Pattern Status,50,2,,
61473,4204,Engine Speed Sensor 2 Timing Pattern Status,52,2,,
61473,4203,Engine Speed Sensor 1 Timing Pattern Status,54,2,,
61474,4305,Machine selected speed,1,16,,
61474,4306,Machine selected distance,17,32,,
61474,4307,Machine selected speed limit Measured,70,3,,
61474,4308,Machine selected speed source,67,3,,
61474,4309,Machine selected direction,65,2,,
61474,4305,Machine selected speed,0,16,,
61474,4306,Machine selected distance,16,32,,
61474,4309,Machine selected direction,56,2,,
61474,4308,Machine selected speed source,58,3,,
61474,4307,Persistent limit status,61,3,,
61475,4331,Aftertreatment 1 SCR Actual Dosing Reagent Quantity,0,16,,
61475,4332,Aftertreatment 1 SCR System State,16,4,,
61475,4333,Aftertreatment 1 SCR Actual Reagent Quantity of Integrator,24,16,,
61475,4334,Aftertreatment 1 SCR Dosing Reagent Absolute Pressure,40,8,,
61476,4348,Aftertreatment 1 SCR Requested Dosing Reagent Quantity,0,16,,
61476,4349,Aftertreatment 1 SCR System Requested State,16,4,,
61476,4350,Aftertreatment 1 SCR Requested Reagent Quantity for Integrator,24,16,,
61477,4377,Aftertreatment 1 Outlet NH3,0,16,,
61477,4378,Aftertreatment 1 Outlet NH3 Sensor Preliminary FMI,16,5,,
61477,4379,Aftertreatment 1 Outlet NH3 Reading Stable,24,2,,
61477,4380,Aftertreatment 1 Outlet NH3 Gas Sensor Power In Range,26,2,,
61477,4381,Aftertreatment 1 Outlet NH3 Gas Sensor at Temperature,28,2,,
61477,4382,Aftertreatment 1 Outlet NH3 Gas Sensor Heater Preliminary FMI,32,5,,
61477,4383,Aftertreatment 1 Outlet NH3 Gas Sensor Heater Control,40,2,,
61478,4384,Aftertreatment 2 SCR Actual Dosing Reagent Quantity,0,16,,
61478,4385,Aftertreatment 2 SCR System State,16,4,,
61478,4386,Aftertreatment 2 SCR Actual Reagent Quantity of Integrator,24,16,,
61478,4387,Aftertreatment 2 SCR Dosing Reagent Absolute Pressure,40,8,,
61479,4401,Aftertreatment 2 SCR Requested Dosing Reagent Quantity,0,16,,
61479,4402,Aftertreatment 2 SCR System Requested State,16,4,,
61479,4403,Aftertreatment 2 SCR Requested Reagent Quantity for Integrator,24,16,,
61480,4443,Aftertreatment 2 Outlet NH3,0,16,,
61480,4444,Aftertreatment 2 Outlet NH3 Sensor Preliminary FMI,16,5,,
61480,4445,Aftertreatment 2 Outlet NH3 Reading Stable,24,2,,
61480,4446,Aftertreatment 2 Outlet NH3 Gas Sensor Power In Range,26,2,,
61480,4447,Aftertreatment 2 Outlet NH3 Gas Sensor at Temperature,28,2,,
61480,4448,Aftertreatment 2 Outlet NH3 Gas Sensor Heater Preliminary FMI,32,5,,
61480,4449,Aftertreatment 2 Outlet NH3 Gas Sensor Heater Control,40,2,,
61481,4976,Pitch Angle Extended Range,0,24,,
61481,4977,Roll Angle Extended Range,24,24,,
61481,4978,Pitch Angle Extended Range Compensation,48,2,,
61481,4979,Pitch Angle Extended Range Figure of Merit,50,2,,
61481,4980,Roll Angle Extended Range Compensation,52,2,,
61481,4981,Roll Angle Extended Range Figure of Merit,54,2,,
61481,4982,Roll and Pitch Extended Range Measurement Latency,56,8,,
61482,4983,Pitch Rate Extended Range,0,16,,
61482,4984,Roll Rate Extended Range,16,16,,
61482,4985,Yaw Rate Extended Range,32,16,,
61482,4986,Pitch Rate Extended Range Figure of Merit,48,2,,
61482,4987,Roll Rate Extended Range Figure of Merit,50,2,,
61482,4988,Yaw Rate Extended Range Figure of Merit,52,2,,
61482,4989,Angular Rate Measurement Latency,56,8,,
61483,4973,Crash Type,0,5,,
61483,4974,Crash Counter,8,4,,
61483,4975,Crash Checksum,12,4,,
61484,5008,Magnet Forward Current,0,16,,
61484,5009,Magnet Reverse Current,16,8,,
61484,5010,Material Lift Switch,24,2,,
61484,5011,Material Drop Switch,26,2,,
61484,5012,Generator Current Boost Active Status,28,2,,
61484,5013,Material Lift Active Status,30,2,,
61484,5014,Material Drop Active Status,32,2,,
61668,7345,Heartbeat Sequence Number,1,8,,
64717,5727,Drive Strategy Priority 1,9,8,,
64717,5728,Drive Strategy Priority 2,17,8,,
64717,5729,Drive Strategy Priority 3,25,8,,
64717,5730,Drive Strategy Priority 4,33,8,,
64717,5731,Drive Strategy Request State,65,2,,
64717,5732,Drive Strategy Exit/Reason Code,67,6,,
64718,5733,Drive Strategy Priority 1 Request,9,8,,
64718,5734,Drive Strategy Priority 2 Request,17,8,,
64718,5735,Drive Strategy Priority 3 Request,25,8,,
64718,5736,Drive Strategy Priority 4 Request,33,8,,
64718,5737,Restore Operator Drive Strategy Setting Request,65,2,,
64769,5141,LVD Manual Disconnect State,0,2,,
64769,5142,LVD Manual Connect State,2,2,,
64769,5143,LVD Current Operating Mode,4,4,,
64769,5144,LVD Output #3 State,8,4,,
64769,5145,LVD Output #2 State,12,4,,
64769,5146,LVD Output #1 State,16,4,,
64769,5147,LVD Vout Output State,20,4,,
64769,5148,LVD Temperature,24,8,,
64770,5140,Stop all Implement operations,65,2,,
64770,7443,Stop All Implement Operations Transition Number,49,8,,
64770,5140,All Implement stop operating operations switch state,56,2,,
64771,5139,Implement operating state – command,65,2,,
64771,5139,Implement operating state ﾖ command,56,2,,
64772,5104,Vehicle Battery Voltage Low Lamp Data,0,2,,
64772,5105,Vehicle Fuel Level Low Lamp Data,2,2,,
64772,5106,Vehicle Air Pressure Low Lamp Data,4,2,,
64772,5107,Vehicle HVAC Recirculation Lamp Data,6,2,,
64772,5108,Vehicle Battery Charging Lamp Data,8,2,,
64773,5093,Engine Protect Lamp Data,0,2,,
64773,5094,Engine Amber Warning Lamp Data,2,2,,
64773,5095,Engine Red Stop Lamp Data,4,2,,
64773,5096,OBD Malfunction Indicator Lamp Data,6,2,,
64773,5097,Engine Brake Active Lamp Data,8,2,,
64773,5098,Compression Brake Enable Switch Indicator Lamp Data,10,2,,
64773,5099,Engine Oil Pressure Low Lamp Data,12,2,,
64773,5100,Engine Coolant Temperature High Lamp Data,14,2,,
64773,5101,Engine Coolant Level Low Lamp Data,16,2,,
64773,5102,Engine Idle Management Active Lamp Data,18,2,,
64773,5103,Engine Air Filter Restriction Lamp Data,20,2,,
64774,5087,Vehicle Battery Voltage Low Lamp Command,0,2,,
64774,5088,Vehicle Fuel Level Low Lamp Command,2,2,,
64774,5089,Vehicle Air Pressure Low Lamp Command,4,2,,
64774,5090,Vehicle HVAC Recirculation Lamp Command,6,2,,
64774,5091,Vehicle Battery Charging Lamp Command,8,2,,
64775,5077,Engine Protect Lamp Command,0,2,,
64775,5078,Engine Amber Warning Lamp Command,2,2,,
64775,5079,Engine Red Stop Lamp Command,4,2,,
64775,5080,OBD Malfunction Indicator Lamp Command,6,2,,
64775,5081,Engine Brake Active Lamp Command,8,2,,
64775,3987,Compression Brake Enable Switch Indicator Lamp Command,10,2,,
64775,5082,Engine Oil Pressure Low Lamp Command,12,2,,
64775,5083,Engine Coolant Temperature High Lamp Command,14,2,,
64775,5084,Engine Coolant Level Low Lamp Command,16,2,,
64775,5085,Engine Idle Management Active Lamp Command,18,2,,
64775,5086,Engine Air Filter Restriction Lamp Command,20,2,,
64776,5055,Engine Oil Viscosity,0,16,,
64776,5056,Engine Oil Density,16,16,,
64776,1476,Engine Oil Specific Resistance,32,8,,
64776,1477,Engine Oil Kinematic Viscosity,40,8,,
64776,1478,Engine Oil Relative Dielectricity,48,8,,
64777,5053,Engine Trip Fuel,0,32,,
64777,5054,High Resolution Engine Total Fuel Used,32,32,,
64778,5048,Aftertreatment 2 Outlet Gas NOx Sensor Correction of pressure Lambda,0,8,,
64778,5049,Aftertreatment 2 Outlet Gas NOx Sensor Correction of pressure Nox,8,8,,
64778,5050,Aftertreatment 2 Outlet Gas NOx Sensor NO2 Correction,16,8,,
64778,5051,Aftertreatment 2 Outlet Gas NOx Sensor NH3 Correction,24,8,,
64779,5045,Aftertreatment 2 Outlet Gas NOx Sensor Heater Ratio,0,16,,
64779,5046,Aftertreatment 2 Outlet Gas NOx Sensor New part deviation NOx Gain,16,16,,
64779,5047,Aftertreatment 2 Outlet Gas NOx Sensor New part deviation NOx Offset,32,8,,
64780,5041,Aftertreatment 2 Inlet Gas NOx Sensor Correction of pressure Lambda,0,8,,
64780,5042,Aftertreatment 2 Inlet Gas NOx Sensor Correction of pressure Nox,8,8,,
64780,5043,Aftertreatment 2 Inlet Gas NOx Sensor NO2 Correction,16,8,,
64780,5044,Aftertreatment 2 Inlet Gas NOx Sensor NH3 Correction,24,8,,
64781,5038,Aftertreatment 2 Inlet Gas NOx Sensor Heater Ratio,0,16,,
64781,5039,Aftertreatment 2 Inlet Gas NOx Sensor New part deviation NOx Gain,16,16,,
64781,5040,Aftertreatment 2 Inlet Gas NOx Sensor New part deviation NOx Offset,32,8,,
64782,5034,Aftertreatment 1 Outlet Gas NOx Sensor Correction of pressure Lambda,0,8,,
64782,5035,Aftertreatment 1 Outlet Gas NOx Sensor Correction of pressure Nox,8,8,,
64782,5036,Aftertreatment 1 Outlet Gas NOx Sensor NO2 Correction,16,8,,
64782,5037,Aftertreatment 1 Outlet Gas NOx Sensor NH3 Correction,24,8,,
64783,5031,Aftertreatment 1 Outlet Gas NOx Sensor Heater Ratio,0,16,,
64783,5032,Aftertreatment 1 Outlet Gas NOx Sensor New part deviation NOx Gain,16,16,,
64783,5033,Aftertreatment 1 Outlet Gas NOx Sensor New part deviation NOx Offset,32,8,,
64784,5027,Aftertreatment 1 Inlet Gas NOx Sensor Correction of pressure Lambda,0,8,,
64784,5028,Aftertreatment 1 Inlet Gas NOx Sensor Correction of pressure Nox,8,8,,
64784,5029,Aftertreatment 1 Inlet Gas NOx Sensor NO2 Correction,16,8,,
64784,5030,Aftertreatment 1 Inlet Gas NOx Sensor  NH3 Correction,24,8,,
64785,5024,Aftertreatment 1 Inlet Gas NOx Sensor Heater Ratio,0,16,,
64785,5025,Aftertreatment 1 Inlet Gas NOx Sensor New part deviation NOx Gain,16,16,,
64785,5026,Aftertreatment 1 Inlet Gas NOx Sensor New part deviation NOx Offset,32,8,,
64786,5000,Generator Overheat Status,0,2,,
64786,5001,Genset System Output Voltage Range Status,2,2,,
64786,5003,Grapple/Magnet Selection Switch,4,2,,
64786,5004,Genset Softstart Active Status,6,2,,
64786,5002,Reverse Current Range Setting,8,5,,
64786,5005,Genset Enable Active Status,16,2,,
64786,5006,Voltage Monitor Active Status,18,2,,
64786,5007,Generator Duty Cycle Exceeded Status,20,2,,
64787,4998,Magnet Boost Time,0,8,,
64787,4999,Magnet Rated Power,8,16,,
64788,4994,Battery Charger 2 State,0,4,,
64788,4995,Battery Charger 2 Power Line State,4,2,,
64788,4996,Battery Charger 2 Output Voltage,8,16,,
64788,4997,Battery Charger 2 Output Current,24,16,,
64789,4990,Battery Charger 1 State,0,4,,
64789,4991,Battery Charger 1 Power Line State,4,2,,
64789,4992,Battery Charger 1 Output Voltage,8,16,,
64789,4993,Battery Charger 1 Output Current,24,16,,
64790,4963,Driver Occupant Classification System Status,0,3,,
64790,4964,Passenger Occupant Classification System Status,3,3,,
64790,4965,Occupant Classification System 3 Status,8,2,,
64790,4966,Occupant Classification System 4 Status,10,2,,
64790,4967,Occupant Classification System 5 Status,12,2,,
64790,4968,Occupant Classification System 6 Status,14,2,,
64790,4969,Occupant Classification System 7 Status,16,2,,
64790,4970,Occupant Classification System 8 Status,18,2,,
64790,4971,Occupant Classification System 9 Status,20,2,,
64790,4972,Occupant Classification System 10 Status,22,2,,
64791,4952,Driver Beltlock Status,0,2,,
64791,4953,Passenger Beltlock Status,2,2,,
64791,4954,Beltlock 3 Status,4,2,,
64791,4955,Beltlock 4 Status,6,2,,
64791,4956,Beltlock 5 Status,8,2,,
64791,4957,Beltlock 6 Status,10,2,,
64791,4958,Beltlock 7 Status,12,2,,
64791,4959,Beltlock 8 Status,14,2,,
64791,4960,Beltlock 9 Status,16,2,,
64791,4961,Beltlock 10 Status,18,2,,
64791,4962,Passenger Airbag Deactivation Switch Status,20,2,,
64792,4918,Frontal Collision Sensor 1 - Type,0,4,,
64792,4919,Frontal Collision Sensor 2 - Type,4,4,,
64792,4920,Frontal Collision Sensor 3 - Type,8,4,,
64792,4921,Frontal Collision Sensor 4 - Type,12,4,,
64792,4922,Side Collision Sensor Front Left - Type,16,4,,
64792,4923,Side Collision Sensor Mid Front Left - Type,20,4,,
64792,4924,Side Collision Sensor Mid Rear Left - Type,24,4,,
64792,4925,Side Collision Sensor Rear Left - Type,28,4,,
64792,4926,Side Collision Sensor Front Right - Type,32,4,,
64792,4927,Side Collision Sensor Mid Front Right - Type,36,4,,
64792,4928,Side Collision Sensor Mid Rear Right - Type,40,4,,
64792,4929,Side Collision Sensor Rear Right - Type,44,4,,
64792,4930,Rear Collision Sensor 1 - Type,48,4,,
64792,4931,Rear Collision Sensor 2 - Type,52,4,,
64793,4818,Driver Airbag Ignitor Loop 1st Stage - Resistance,0,16,,
